Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Sesiones;Estado
1;C&W Panam†;288;Municipio Nole Duima;Comarca NgÑbe-BuglÇ;Nole DÅima;Cerro Iglesias;1479;Fuerza Mayor
1;C&W Panam†;290;C.E.B.G. Petita Santos;Comarca NgÑbe-BuglÇ;Nole DÅima;Susama;664;Fuerza Mayor
1;C&W Panam†;292;Colegio El Pe§¢n;Comarca NgÑbe-BuglÇ;•ÅrÅm;Agua de Salud;2980;Normal
1;C&W Panam†;293;Municipio Buenos Aires;Comarca NgÑbe-BuglÇ;•ÅrÅm;Buenos Aires;1122;Normal
1;C&W Panam†;294;Centro Educativo Cerro Pelado;Comarca NgÑbe-BuglÇ;•ÅrÅm;Cerro Pelado;1102;Normal
1;C&W Panam†;295;I.P.T.A. Hermana Mar°a Mercedes PÇrez;Comarca NgÑbe-BuglÇ;•ÅrÅm;El Bale;664;Normal
1;C&W Panam†;297;Municipio Atalaya (Cabecera);Veraguas;Atalaya;Jes£s Nazareno de Atalaya;529;Normal
1;C&W Panam†;298;PC de Atalaya;Veraguas;Atalaya;Jes£s Nazareno de Atalaya;65;Normal
1;C&W Panam†;299;Escuela Eligio Tejada Ortega;Veraguas;Calobre;Calobre;239;Normal
1;C&W Panam†;300;C.E.B.G. San Miguel;Veraguas;Calobre;Calobre;1967;Normal
1;C&W Panam†;301;I.P.T. CÇsar A. Clavel MÇndez;Veraguas;Ca§azas;San Francisco Javier de Ca§azas;0;Fuerza Mayor
1;C&W Panam†;302;Escuela San Pablo (ESC. JOSE David JIMENEZ);Veraguas;La Mesa;Bisvalles;30;Normal
1;C&W Panam†;303;Escuela Zodelda Franco;Veraguas;La Mesa;Bisvalles;320;Normal
1;C&W Panam†;304;Municipio La Mesa;Veraguas;La Mesa;La Mesa;443;Normal
1;C&W Panam†;305;C.E.B.G. Animas de Boro;Veraguas;La Mesa;San Bartolo;1516;Normal
1;C&W Panam†;306;C.E.B.G. Mercedes A. de Trist†n;Veraguas;La Mesa;San Bartolo;887;Normal
1;C&W Panam†;307;Escuela El Mara§¢n;Veraguas;La Mesa;San Bartolo;587;Normal
1;C&W Panam†;308;Escuela El Rinc¢n;Veraguas;Las Palmas;El Rinc¢n;985;Fuerza Mayor
1;C&W Panam†;309;I.P.T. El Rinc¢n;Veraguas;Las Palmas;El Rinc¢n;395;Fuerza Mayor
1;C&W Panam†;311;Escuela JosÇ A. Ruiz;Veraguas;Las Palmas;Las Palmas;211;Normal
1;C&W Panam†;312;I.P.T. Las Palmas;Veraguas;Las Palmas;Las Palmas;1693;Normal
1;C&W Panam†;314;Escuela Torio;Veraguas;Mariato;Mariato;212;Normal
1;C&W Panam†;315;C.E.B.G. Loma de Quebro;Veraguas;Mariato;Quebro;1417;Normal
1;C&W Panam†;316;Escuela Quebro;Veraguas;Mariato;Quebro;3202;Normal
1;C&W Panam†;317;Escuela Adolfo JosÇ F†brega;Veraguas;Montijo;Montijo;310;Normal
1;C&W Panam†;318;Escuela El Pil¢n;Veraguas;Montijo;Montijo;2340;Normal
1;C&W Panam†;319;C.E.B.G. Rogelio E. Nurse;Veraguas;San Francisco;Remance;0;Fuerza Mayor
1;C&W Panam†;320;C.E.B.G. Pedro Arrocha Graell;Veraguas;San Francisco;San Francisco de la Monta§a;34;Normal
1;C&W Panam†;321;C.E.B.G. San JosÇ Nß 2;Veraguas;San Francisco;San JosÇ;865;Normal
1;C&W Panam†;322;Belisario Villar;Veraguas;Santiago;Canto del Llano;163;Normal
1;C&W Panam†;323;CEBG RubÇn Dar°o - Canto del Llano;Veraguas;Santiago;Canto del Llano;289;Normal
1;C&W Panam†;324;Centro de Salud del Canto del Llano;Veraguas;Santiago;Canto del Llano;1138;Normal
1;C&W Panam†;325;E.S.N.O. de Veraguas;Veraguas;Santiago;Canto del Llano;198;Normal
1;C&W Panam†;326;I.P.T. de Veraguas;Veraguas;Santiago;Canto del Llano;220;Normal
1;C&W Panam†;327;INADEH Canto del Llano;Veraguas;Santiago;Canto del Llano;606;Normal
1;C&W Panam†;329;MIDES Canto del Llano;Veraguas;Santiago;Canto del Llano;788;Normal
1;C&W Panam†;330;Universidad Canto del Llano;Veraguas;Santiago;Canto del Llano;0;Normal
1;C&W Panam†;331;Villa Universitaria Canto del Llano;Veraguas;Santiago;Canto del Llano;49;Normal
1;C&W Panam†;332;Escuela JosÇ de Los S. GutiÇrrez;Veraguas;Santiago;Carlos Santana ?vila;909;Normal
1;C&W Panam†;333;Escuela Juana B. Mac°as;Veraguas;Santiago;Carlos Santana ?vila;126;Normal
1;C&W Panam†;334;Escuela Rep£blica de Oliver Alem†n;Veraguas;Santiago;Carlos Santana ?vila;613;Normal
1;C&W Panam†;335;P.C. La Inmaculda Concepci¢n;Veraguas;Santiago;Carlos Santana ?vila;3;Fuerza Mayor
1;C&W Panam†;336;C.E.B.G. Mart°n Grande;Veraguas;Santiago;Edwin F†brega;86;Normal
1;C&W Panam†;337;Escuela Quebrada. Honda;Veraguas;Santiago;Edwin F†brega;675;Normal
1;C&W Panam†;338;P.C. Margarito Mojica;Veraguas;Santiago;La Colorada;48;Fuerza Mayor
1;C&W Panam†;339;Colegio Secundario La Pe§a;Veraguas;Santiago;La Pe§a;204;Normal
1;C&W Panam†;340;Escuela Agust°n PÇrez Colmenares;Veraguas;Santiago;La Pe§a;1265;Normal
1;C&W Panam†;341;Escuela La Coloradita de la Pe§a;Veraguas;Santiago;La Pe§a;1189;Normal
1;C&W Panam†;342;Escuela Los Algarrobos;Veraguas;Santiago;La Pe§a;566;Normal
1;C&W Panam†;344;C.E.B.G. Ca§azas Abajo;Veraguas;Santiago;La Raya de Santa Mar°a;1224;Normal
1;C&W Panam†;345;Escuela El Pedernal;Veraguas;Santiago;La Raya de Santa Mar°a;0;Fuerza Mayor
1;C&W Panam†;346;Escuela La Raya de Sta. Mar°a;Veraguas;Santiago;La Raya de Santa Mar°a;374;Normal
1;C&W Panam†;347;ESC. SAN PEDRO DEL ESPINO;Veraguas;Santiago;Los Algarrobos;933;Normal
1;C&W Panam†;348;Escuela El Embalsadero;Veraguas;Santiago;Los Algarrobos;127;Fuerza Mayor
1;C&W Panam†;349;Escuela El Llanillo;Veraguas;Santiago;Los Algarrobos;1233;Normal
1;C&W Panam†;350;Escuela La Corocita.;Veraguas;Santiago;Los Algarrobos;819;Normal
1;C&W Panam†;351;Escuela Pacora;Veraguas;Santiago;Los Algarrobos;796;Normal
1;C&W Panam†;352;Escuela Guayaquil;Veraguas;Santiago;San Mart°n de Porres;514;Normal
1;C&W Panam†;353;Escuela Punta Delgadita;Veraguas;Santiago;San Mart°n de Porres;1514;Normal
1;C&W Panam†;354;Escuela R¢mulo Arrocha;Veraguas;Santiago;San Mart°n de Porres;1893;Normal
1;C&W Panam†;355;Escuela San Mart°n de Porres;Veraguas;Santiago;San Mart°n de Porres;721;Normal
1;C&W Panam†;356;Instituto Urrac†;Veraguas;Santiago;San Mart°n de Porres;40;Normal
1;C&W Panam†;357;Anexa El Canada;Veraguas;Santiago;Santiago Ap¢stol;292;Normal
1;C&W Panam†;358;Area frente a la Gobernaci¢n Santiago;Veraguas;Santiago;Santiago Ap¢stol;328;Normal
1;C&W Panam†;362;Centro de Salud de Santiago;Veraguas;Santiago;Santiago Ap¢stol;785;Normal
1;C&W Panam†;363;Direccion Regional del MEDUCA (Mercado P£blico Municipal);Veraguas;Santiago;Santiago Ap¢stol;600;Normal
1;C&W Panam†;364;Escuela JosÇ Santos Puga;Veraguas;Santiago;Santiago Ap¢stol;95;Normal
1;C&W Panam†;365;Escuela Juan D. Arosemena 1;Veraguas;Santiago;Santiago Ap¢stol;5;Normal
1;C&W Panam†;366;Escuela Juan D. Arosemena # 2;Veraguas;Santiago;Santiago Ap¢stol;517;Normal
1;C&W Panam†;367;Escuela La Primavera;Veraguas;Santiago;Santiago Ap¢stol;237;Normal
1;C&W Panam†;368;Escuela Manuel H. Perez;Veraguas;Santiago;Santiago Ap¢stol;65;Normal
1;C&W Panam†;369;IFARHU Santiago;Veraguas;Santiago;Santiago Ap¢stol;487;Normal
1;C&W Panam†;370;Instituto Profesional y Tecnico Omar Torrijos;Veraguas;Santiago;Santiago Ap¢stol;436;Normal
1;C&W Panam†;371;IPHE Santiago;Veraguas;Santiago;Santiago Ap¢stol;281;Normal
1;C&W Panam†;374;Parque Central Santiago;Veraguas;Santiago;Santiago Ap¢stol;1085;Fuerza Mayor
1;C&W Panam†;375;Policl°nica de la Caja de Seguro Social Santiago;Veraguas;Santiago;Santiago Ap¢stol;1615;Normal
1;C&W Panam†;376;Terminal de Transporte Santiago;Veraguas;Santiago;Santiago Ap¢stol;814;Normal
1;C&W Panam†;377;C.O.I.F. CALLE PRIMERA;Veraguas;Santiago;Santiago Ap¢stol;173;Normal
1;C&W Panam†;378;C.E.B.G. Bol°var;Veraguas;Son†;El Mara§¢n;870;Normal
1;C&W Panam†;379;Escuela Cerro Largo.;Veraguas;Son†;El Mara§¢n;157;Normal
1;C&W Panam†;380;Escuela Isabel Arosemena de ?brego;Veraguas;Son†;El Mara§¢n;787;Normal
1;C&W Panam†;381;C.E. Dr. Ricardo Martinelli P.;Veraguas;Son†;Guarumal;1876;Normal
1;C&W Panam†;382;Escuela La Trinchera;Veraguas;Son†;Guarumal;596;Normal
1;C&W Panam†;383;C.E.B.G. El Hicaco;Veraguas;Son†;R°o Grande;562;Normal
1;C&W Panam†;384;Colegio Eduardo S†nchez D°az;Veraguas;Son†;R°o Grande;25;Fuerza Mayor
1;C&W Panam†;385;ESC. SANTA CATALINA;Veraguas;Son†;R°o Grande;0;Fuerza Mayor
1;C&W Panam†;386;Escuela Julieta de Duarte;Veraguas;Son†;R°o Grande;2473;Normal
1;C&W Panam†;387;Escuela Madre Vieja;Veraguas;Son†;R°o Grande;3203;Normal
1;C&W Panam†;390;Biblioteca P£blica Jacinto Vel†squez;Veraguas;Son†;Son†;73;Normal
1;C&W Panam†;392;Correos Nacionales Son†;Veraguas;Son†;Son†;628;Normal
1;C&W Panam†;393;Escuela JosÇ Bonifacio Alvarado;Veraguas;Son†;Son†;58;Normal
1;C&W Panam†;395;Escuela San JosÇ;Veraguas;Son†;Son†;962;Normal
1;C&W Panam†;396;Hospital Regional de Salud Son†;Veraguas;Son†;Son†;1347;Normal
1;C&W Panam†;397;IPHE Son†;Veraguas;Son†;Son†;244;Normal
1;C&W Panam†;400;MIDES Son†;Veraguas;Son†;Son†;1475;Normal
1;C&W Panam†;402;Municipio de Son†;Veraguas;Son†;Son†;480;Normal
1;C&W Panam†;403;Parque Centenario Son†;Veraguas;Son†;Son†;662;Normal
1;C&W Panam†;407;Terminal de Pasajeros de Son†;Veraguas;Son†;Son†;884;Normal
1;C&W Panam†;408;Universidad de Panam† Son†;Veraguas;Son†;Son†;271;Normal
2;Liberty Technologies;409;Area frente al Ministerio de Desarrollo Social Barrio Norte;Col¢n;Col¢n;Barrio Norte;7823;Normal
2;Liberty Technologies;410;Biblioteca P£blica Mateo Iturralde CENTRO ACP;Col¢n;Col¢n;Barrio Norte;3704;Normal
2;Liberty Technologies;411;Carlos Clement-Barrio Norte;Col¢n;Col¢n;Barrio Norte;1257;Normal
2;Liberty Technologies;413;Centro de Aprendizaje TIC`s MINISTERIO DE SEGURIDAD;Col¢n;Col¢n;Barrio Norte;1457;Fuerza Mayor
2;Liberty Technologies;414;Colegio JosÇ Guardia Vega-Barrio Norte;Col¢n;Col¢n;Barrio Norte;6;Normal
2;Liberty Technologies;417;Esc. Republica del Paraguay;Col¢n;Col¢n;Barrio Norte;1352;Normal
2;Liberty Technologies;419;Instituto Paname§o de Rehabilitacion;Col¢n;Col¢n;Barrio Norte;64;Normal
2;Liberty Technologies;420;Instituto Rufo A. Gray-Barrio Norte;Col¢n;Col¢n;Barrio Norte;53;Normal
2;Liberty Technologies;421;Juan A. Henriquez-Barrio Norte;Col¢n;Col¢n;Barrio Norte;3387;Normal
2;Liberty Technologies;428;Hospital Amador Guerrero;Col¢n;Col¢n;Barrio Sur;4281;Normal
2;Liberty Technologies;429;Iglesia San Jose;Col¢n;Col¢n;Barrio Sur;3169;Normal
2;Liberty Technologies;433;Terminal de Transporte de Panam†- Col¢n (Esc. En Busca de un Ma§ana);Col¢n;Col¢n;Barrio Sur;2274;Normal
2;Liberty Technologies;434;C.E.B.G. Elisa Vda. de Garrido;Col¢n;Col¢n;Buena Vista;623;Normal
2;Liberty Technologies;435;Esc. Altos de Divisa;Col¢n;Col¢n;Buena Vista;2729;Normal
2;Liberty Technologies;436;Esc. La Coclesana;Col¢n;Col¢n;Buena Vista;1399;Normal
2;Liberty Technologies;438;Esc. Quebrada Bonita Nß 1;Col¢n;Col¢n;Buena Vista;3715;Normal
2;Liberty Technologies;439;Escuela Pe§as Blancas;Col¢n;Col¢n;Buena Vista;4055;Normal
2;Liberty Technologies;440;Polic°a Nacional Buena Vista;Col¢n;Col¢n;Buena Vista;1906;Normal
2;Liberty Technologies;441;C.E.B.G. Manuel Urbano Ayarza;Col¢n;Col¢n;Cativ†;3802;Normal
2;Liberty Technologies;442;Esc. La Represa;Col¢n;Col¢n;Cativ†;2110;Normal
2;Liberty Technologies;443;I.P.T. de Col¢n;Col¢n;Col¢n;Cativ†;4112;Normal
2;Liberty Technologies;444;Colegio Abel Bravo;Col¢n;Col¢n;Crist¢bal;2;Normal
2;Liberty Technologies;445;C.E.B.G. Luis Jimenez;Col¢n;Col¢n;Puerto Pil¢n;926;Normal
2;Liberty Technologies;446;ESC. VILLA ALONDRA;Col¢n;Col¢n;Puerto Pil¢n;2074;Normal
2;Liberty Technologies;447;Junta Comunal de Puerto Pil¢n (Parque de Las Madres);Col¢n;Col¢n;Puerto Pil¢n;875;Fuerza Mayor
2;Liberty Technologies;448;Parque p£blico junto a la Iglesia Sagrada Familia de Nazaret en Puerto Pil¢n (Gimnasio Puerto Pil¢n);Col¢n;Col¢n;Puerto Pil¢n;2446;Normal
2;Liberty Technologies;450;Esc. Felipe Salabarria Mesa;Col¢n;Col¢n;Sabanitas;9985;Normal
2;Liberty Technologies;451;Esc. Santa Rita Arriba;Col¢n;Col¢n;Sabanitas;3587;Normal
2;Liberty Technologies;452;Escuela Crispino Ceballos;Col¢n;Col¢n;Sabanitas;1386;Normal
2;Liberty Technologies;453;Escuela Marco Ram¢n V†squez;Col¢n;Col¢n;Sabanitas;127;Normal
2;Liberty Technologies;454;Instituto Benigno Jimenez;Col¢n;Col¢n;Sabanitas;4292;Normal
2;Liberty Technologies;455;Junta Comunal de Sabanitas;Col¢n;Col¢n;Sabanitas;2564;Normal
2;Liberty Technologies;456;Policlinica Hospital de Sabanitas;Col¢n;Col¢n;Sabanitas;2459;Normal
2;Liberty Technologies;457;Col. Secundario Gatuncillo;Col¢n;Col¢n;San Juan;0;Normal
2;Liberty Technologies;458;Corregidur°a San juan;Col¢n;Col¢n;San Juan;747;Normal
2;Liberty Technologies;459;Esc. Dr. Augusto S. Boyd Nß 2;Col¢n;Col¢n;San Juan;3855;Normal
2;Liberty Technologies;460;Esc. Nvo. Vig°a;Col¢n;Col¢n;San Juan;2883;Normal
2;Liberty Technologies;461;POLICL?NICA NUEVO SAN JUAN;Col¢n;Col¢n;San Juan;2721;Normal
2;Liberty Technologies;462;Parque Central Mar°a Chiquita;Col¢n;Portobelo;Mar°a Chiquita;5671;Normal
2;Liberty Technologies;463;Esc. Buenaventura;Col¢n;Portobelo;San Felipe de Portobelo;1025;Normal
2;Liberty Technologies;464;Municipio Portobelo;Col¢n;Portobelo;San Felipe de Portobelo;846;Normal
2;Liberty Technologies;465;Parque de la Iglesia;Col¢n;Portobelo;San Felipe de Portobelo;2473;Normal
2;Liberty Technologies;467;Escuela Alto Play¢n;Comarca Ember†-Wounaan;CÇmaco;Lajas Blancas;1796;Normal
2;Liberty Technologies;468;Escuela R°o Tuqueza;Comarca Ember†-Wounaan;CÇmaco;Lajas Blancas;2875;Normal
2;Liberty Technologies;470;Escuela Arcadio Mart°nez;Comarca Guna Yala;Comarca Guna Yala;Tubual†;4071;Normal
2;Liberty Technologies;471;Escuela Nabagandi;Comarca Guna Yala;Comarca Guna Yala;Tubual†;0;Fuerza Mayor
2;Liberty Technologies;472;Parque Comunidad MULADUP;Comarca Guna Yala;Comarca Guna Yala;Tubual†;4448;Normal
2;Liberty Technologies;473;Parque Comunidad Sasardi;Comarca Guna Yala;Comarca Guna Yala;Tubual†;2603;Normal
2;Liberty Technologies;474;Escuela Agua Fr°a Nß 1;Darien;Chepigana;Agua Fr°a;1031;Normal
2;Liberty Technologies;475;Escuela Agua Fr°a Nß 2;Darien;Chepigana;Agua Fr°a;3398;Normal
2;Liberty Technologies;476;Escuela El Tirado;Darien;Chepigana;Agua Fr°a;8923;Normal
2;Liberty Technologies;477;Centro de Alcance Positivo Garachine;Darien;Chepigana;GarachinÇ;3596;Normal
2;Liberty Technologies;478;Centro de Alcance Positivo Jaque;Darien;Chepigana;JaquÇ;3217;Normal
2;Liberty Technologies;482;Centro de Alcance Positivo La Palma;Darien;Chepigana;La Palma;3217;Normal
2;Liberty Technologies;483;Hospital de la Palma;Darien;Chepigana;La Palma;2300;Normal
2;Liberty Technologies;484;I.P.T. Alejandro Castillo;Darien;Chepigana;La Palma;1903;Normal
2;Liberty Technologies;485;Juzgado Municipal La Palma;Darien;Chepigana;La Palma;1513;Normal
2;Liberty Technologies;486;Mercado P£blico La Palma;Darien;Chepigana;La Palma;6660;Normal
2;Liberty Technologies;489;Parque;Darien;Chepigana;La Palma;1999;Fuerza Mayor
2;Liberty Technologies;490;Universidad Nacional;Darien;Chepigana;La Palma;1698;Normal
2;Liberty Technologies;491;Centro de Alcance Positivo Samb£;Darien;Chepigana;Samb£;3966;Normal
2;Liberty Technologies;492;CENTRO EDUCATIVO SECUNDARIO ZAPALLAL;Darien;Chepigana;Santa Fe;584;Normal
2;Liberty Technologies;493;Escuela El Zapallal;Darien;Chepigana;Santa Fe;2347;Normal
2;Liberty Technologies;494;Escuela GERARDO BACORIZO;Darien;Chepigana;Santa Fe;6957;Normal
2;Liberty Technologies;495;Escuela La Cantera;Darien;Chepigana;Santa Fe;3770;Normal
2;Liberty Technologies;497;Escuela Sta. Fe;Darien;Chepigana;Santa Fe;1256;Normal
2;Liberty Technologies;498;Escuela Zimba;Darien;Chepigana;Santa Fe;622;Normal
2;Liberty Technologies;499;Area frente al MIDES;Darien;Pinogana;Metet°;1067;Normal
2;Liberty Technologies;500;C.E.B.G. Marcos A. Alarcon P.;Darien;Pinogana;Metet°;1020;Normal
2;Liberty Technologies;504;Escuela Canglon (Instituto Forestal Agropecuario de DariÇn);Darien;Pinogana;Metet°;266;Fuerza Mayor
2;Liberty Technologies;505;Hospital de Meteti;Darien;Pinogana;Metet°;1199;Normal
2;Liberty Technologies;506;IPHE Metet°;Darien;Pinogana;Metet°;562;Normal
2;Liberty Technologies;508;Municipio de Metet°;Darien;Pinogana;Metet°;1390;Normal
2;Liberty Technologies;509;Parque Comunitario - cancha de baloncesto y futbol;Darien;Pinogana;Metet°;2296;Normal
2;Liberty Technologies;512;Servicio Nacional de Fronteras - Candela;Darien;Pinogana;Metet°;2437;Normal
2;Liberty Technologies;513;Terminal de Transporte Metet°;Darien;Pinogana;Metet°;261;Normal
2;Liberty Technologies;514;Area frente al Ministerio de Desarrollo Social Chepo;Panam†;Chepo;San Crist¢bal de Chepo;2807;Normal
2;Liberty Technologies;515;C.E.B.G. Cl°maco Delgado B.;Panam†;Chepo;Ca§ita;1028;Normal
2;Liberty Technologies;516;C.E.B.G. Santa Isabel ;Panam†;Chepo;San Crist¢bal de Chepo;1635;Normal
2;Liberty Technologies;517;COL. VENANCIO FENOSA PASCUAL;Panam†;Chepo;San Crist¢bal de Chepo;658;Normal
2;Liberty Technologies;518;Colegio Venacio F. Pascual;Panam†;Chepo;San Crist¢bal de Chepo;557;Normal
2;Liberty Technologies;520;ESC. PIRIATI-EMBERA;Panam†;Chepo;San Crist¢bal de Chepo;1319;Normal
2;Liberty Technologies;521;Escuela JosÇ G. Duque;Panam†;Chepo;San Crist¢bal de Chepo;758;Normal
2;Liberty Technologies;522;Escuela Tierra Prometida;Panam†;Chepo;San Crist¢bal de Chepo;2318;Normal
2;Liberty Technologies;523;Escuela Uni¢n de Azuero;Panam†;Chepo;San Crist¢bal de Chepo;1396;Normal
2;Liberty Technologies;524;Hospital Regional de Chepo;Panam†;Chepo;San Crist¢bal de Chepo;2350;Normal
2;Liberty Technologies;525;I. P. T. MÇxico - Panam†;Panam†;Chepo;San Crist¢bal de Chepo;2479;Normal
2;Liberty Technologies;526;INADEH Chepo;Panam†;Chepo;San Crist¢bal de Chepo;46;Normal
2;Liberty Technologies;527;Palacio Municipal Francisco de Leon;Panam†;Chepo;San Crist¢bal de Chepo;867;Normal
2;Liberty Technologies;529;Terminal de Transporte Chepo;Panam†;Chepo;San Crist¢bal de Chepo;1988;Normal
2;Liberty Technologies;530;Universidad de Panam† - Regional Panam† Este;Panam†;Chepo;San Crist¢bal de Chepo;815;Normal
2;Liberty Technologies;532;Centro de Salud Tort°;Panam†;Chepo;Tort°;1882;Normal
2;Liberty Technologies;533;Centro Educativo de Tort°;Panam†;Chepo;Tort°;1179;Normal
2;Liberty Technologies;534;Escuela Curt°;Panam†;Chepo;Tort°;1277;Normal
2;Liberty Technologies;535;Escuela Ipet° Choc¢;Panam†;Chepo;Tort°;2588;Fuerza Mayor
2;Liberty Technologies;536;Escuela Loma Bonita;Panam†;Chepo;Tort°;1765;Normal
2;Liberty Technologies;537;Escuela Mar°a Elena D°az;Panam†;Chepo;Tort°;2451;Normal
2;Liberty Technologies;538;Escuela Nuevo Panam†;Panam†;Chepo;Tort°;2840;Normal
2;Liberty Technologies;539;Escuela Palmas Bellas;Panam†;Chepo;Tort°;1802;Normal
2;Liberty Technologies;540;Escuela Playa Chuzo Afuera;Panam†;Chepo;Tort°;4317;Normal
2;Liberty Technologies;541;Escuela Quebrada Cali;Panam†;Chepo;Tort°;1525;Normal
2;Liberty Technologies;542;Escuela San Francisco de Piriat°;Panam†;Chepo;Tort°;1937;Normal
2;Liberty Technologies;543;Escuela San JosÇ de Ca§azas;Panam†;Chepo;Tort°;822;Normal
2;Liberty Technologies;544;Escuela Sta. Rosa de Lima;Panam†;Chepo;Tort°;2155;Normal
2;Liberty Technologies;547;Area frente a la Autoridad de los Servicios Publicos - 24 de Diciembre;Panam†;Panam†;24 de Diciembre;2554;Normal
2;Liberty Technologies;548;Area frente a la Autoridad Nacional de Aduanas (departamento Fiscalizaci¢n);Panam†;Panam†;24 de Diciembre;4186;Normal
2;Liberty Technologies;549;C.E.B.G. La Siesta;Panam†;Panam†;24 de Diciembre;4368;Normal
2;Liberty Technologies;550;C.E.B.G. Vista Hermosa;Panam†;Panam†;24 de Diciembre;3165;Normal
2;Liberty Technologies;551;Centro de Salud Chase Kiwanis 24 de Diciembre;Panam†;Panam†;24 de Diciembre;1426;Normal
2;Liberty Technologies;552;Centro Educativo Facil de Aprender;Panam†;Panam†;24 de Diciembre;1950;Normal
2;Liberty Technologies;553;ESC. CERRO AZUL;Panam†;Panam†;24 de Diciembre;10;Normal
2;Liberty Technologies;554;Esc. Primaria Sta. Maria de los Angeles;Panam†;Panam†;24 de Diciembre;1312;Normal
2;Liberty Technologies;555;ESC. UNION CENTROAMERICANA;Panam†;Panam†;24 de Diciembre;3153;Normal
2;Liberty Technologies;556;Escuela 24 de Diciembre;Panam†;Panam†;24 de Diciembre;2926;Normal
2;Liberty Technologies;558;Escuela Juan E. JimÇnez;Panam†;Panam†;24 de Diciembre;113;Normal
2;Liberty Technologies;559;Junta Comunal 24 de Diciembre;Panam†;Panam†;24 de Diciembre;3933;Normal
2;Liberty Technologies;560;Municipio 24 de Diciembre;Panam†;Panam†;24 de Diciembre;1797;Fuerza Mayor
2;Liberty Technologies;561;Policia Nacional 24 de Diciembre;Panam†;Panam†;24 de Diciembre;3000;Normal
2;Liberty Technologies;562;C.E.B.G. Melchor Lasso de La Vega;Panam†;Panam†;Alcalde D°az;1901;Normal
2;Liberty Technologies;563;Escuela La Cabima;Panam†;Panam†;Alcalde D°az;706;Normal
2;Liberty Technologies;564;Escuela Mar°a Henr°quez;Panam†;Panam†;Alcalde D°az;1812;Normal
2;Liberty Technologies;565;Escuela Nicole Garay;Panam†;Panam†;Alcalde D°az;7125;Normal
2;Liberty Technologies;566;Escuela Uni¢n Panamericana;Panam†;Panam†;Alcalde D°az;733;Normal
2;Liberty Technologies;567;Junta Comunal de Alcalde D°az;Panam†;Panam†;Alcalde D°az;1645;Normal
2;Liberty Technologies;568;Escuela Kuna Nega;Panam†;Panam†;Anc¢n;6744;Normal
2;Liberty Technologies;569;Instituto Bolivar;Panam†;Panam†;Anc¢n;147;Normal
2;Liberty Technologies;570;Mi Pueblito;Panam†;Panam†;Anc¢n;306;Normal
2;Liberty Technologies;571;Hospital del Ni§o;Panam†;Panam†;Bella Vista;7876;Normal
2;Liberty Technologies;572;P.C. Panam†;Panam†;Panam†;Bella Vista;11;Normal
2;Liberty Technologies;573;Corregiduria Municipal;Panam†;Panam†;Betania;434;Normal
2;Liberty Technologies;574;Escuela El Jap¢n;Panam†;Panam†;Betania;219;Normal
2;Liberty Technologies;575;Escuela JosÇ A. Arango;Panam†;Panam†;Betania;165;Normal
2;Liberty Technologies;576;Escuela Octavio MÇndez Pereira;Panam†;Panam†;Betania;217;Normal
2;Liberty Technologies;577;Escuela Santa Familia;Panam†;Panam†;Betania;6;Normal
2;Liberty Technologies;578;Instituto AmÇrica;Panam†;Panam†;Betania;5;Normal
2;Liberty Technologies;580;IPT de Comercio;Panam†;Panam†;Betania;3;Normal
2;Liberty Technologies;581;Policlinica Alejandro de la Guardia;Panam†;Panam†;Betania;1872;Normal
2;Liberty Technologies;582;C.E.B.G. Presidente Roosevelt;Panam†;Panam†;Chilibre;1010;Normal
2;Liberty Technologies;583;C.E.B.G. MARIA LA TORRE;Panam†;Panam†;Chilibre;3270;Normal
2;Liberty Technologies;584;C.E.B.G. NUEVO CAIMITILLO;Panam†;Panam†;Chilibre;5415;Normal
2;Liberty Technologies;586;Centro de Salud de Chilibre;Panam†;Panam†;Chilibre;5044;Normal
2;Liberty Technologies;587;ESC. DOMINGO ROMERO;Panam†;Panam†;Chilibre;2470;Normal
2;Liberty Technologies;588;ESC. EL •AJU;Panam†;Panam†;Chilibre;7255;Normal
2;Liberty Technologies;589;Escuela Don Bosco Rural;Panam†;Panam†;Chilibre;5065;Normal
2;Liberty Technologies;590;Escuela John F. Kennedy;Panam†;Panam†;Chilibre;3310;Normal
2;Liberty Technologies;592;Escuela Santos Jorge A.;Panam†;Panam†;Chilibre;627;Normal
2;Liberty Technologies;593;Escuela Tom†s Arias;Panam†;Panam†;Chilibre;2040;Normal
2;Liberty Technologies;594;Escuela Villa Unida;Panam†;Panam†;Chilibre;4145;Normal
2;Liberty Technologies;595;I.P.T. Chilibre;Panam†;Panam†;Chilibre;59;Fuerza Mayor
2;Liberty Technologies;596;Polic°a Nacional de Chilibre (Mar°a Eugenia);Panam†;Panam†;Chilibre;3526;Normal
2;Liberty Technologies;597;Area frente a Sinaproc - Base Curund£;Panam†;Panam†;Curund£;3863;Normal
2;Liberty Technologies;598;Biblioteca del Fe y Alegria;Panam†;Panam†;Curund£;1463;Normal
2;Liberty Technologies;600;Centro de salud Curundu;Panam†;Panam†;Curund£;4234;Normal
2;Liberty Technologies;601;Escuela Artes y Oficios (Melchor Lasso de la Vega);Panam†;Panam†;Curund£;36;Normal
2;Liberty Technologies;602;Escuela Artes y Oficios (Melchor Lasso de la Vega) 2;Panam†;Panam†;Curund£;39;Normal
