Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Data (GB);Estado
1;C&W Panam†;282;I.P.T.. Chichica;Comarca NgÑbe-BuglÇ;MÅna;Chichica;112;Normal
1;C&W Panam†;284;Escuela Llano Macano;Comarca NgÑbe-BuglÇ;MÅna;Nibra;33;Normal
1;C&W Panam†;286;I.P.T. Sitio Prado;Comarca NgÑbe-BuglÇ;MÅna;Sitio Prado;212;Normal
1;C&W Panam†;287;C.E.B.G. Cerro Iglesias;Comarca NgÑbe-BuglÇ;Nole DÅima;Cerro Iglesias;57;Normal
1;C&W Panam†;288;Municipio Nole Duima;Comarca NgÑbe-BuglÇ;Nole DÅima;Cerro Iglesias;54;Normal
1;C&W Panam†;290;C.E.B.G. Petita Santos;Comarca NgÑbe-BuglÇ;Nole DÅima;Susama;52;Normal
1;C&W Panam†;292;Colegio El Pe§¢n;Comarca NgÑbe-BuglÇ;•ÅrÅm;Agua de Salud;200;Normal
1;C&W Panam†;293;Municipio Buenos Aires;Comarca NgÑbe-BuglÇ;•ÅrÅm;Buenos Aires;0;Fuerza Mayor
1;C&W Panam†;294;Centro Educativo Cerro Pelado;Comarca NgÑbe-BuglÇ;•ÅrÅm;Cerro Pelado;22;Normal
1;C&W Panam†;295;I.P.T.A. Hermana Mar°a Mercedes PÇrez;Comarca NgÑbe-BuglÇ;•ÅrÅm;El Bale;54;Fuerza Mayor
1;C&W Panam†;297;Municipio Atalaya (Cabecera);Veraguas;Atalaya;Jes£s Nazareno de Atalaya;37;Normal
1;C&W Panam†;298;PC de Atalaya;Veraguas;Atalaya;Jes£s Nazareno de Atalaya;8;Normal
1;C&W Panam†;299;Escuela Eligio Tejada Ortega;Veraguas;Calobre;Calobre;7;Normal
1;C&W Panam†;300;C.E.B.G. San Miguel;Veraguas;Calobre;Calobre;305;Fuerza Mayor
1;C&W Panam†;301;I.P.T. CÇsar A. Clavel MÇndez;Veraguas;Ca§azas;San Francisco Javier de Ca§azas;5;Normal
1;C&W Panam†;302;Escuela San Pablo (ESC. JOSE David JIMENEZ);Veraguas;La Mesa;Bisvalles;2;Normal
1;C&W Panam†;303;Escuela Zodelda Franco;Veraguas;La Mesa;Bisvalles;60;Normal
1;C&W Panam†;304;Municipio La Mesa;Veraguas;La Mesa;La Mesa;61;Normal
1;C&W Panam†;305;C.E.B.G. Animas de Boro;Veraguas;La Mesa;San Bartolo;155;Normal
1;C&W Panam†;306;C.E.B.G. Mercedes A. de Trist†n;Veraguas;La Mesa;San Bartolo;80;Normal
1;C&W Panam†;307;Escuela El Mara§¢n;Veraguas;La Mesa;San Bartolo;52;Normal
1;C&W Panam†;308;Escuela El Rinc¢n;Veraguas;Las Palmas;El Rinc¢n;161;Normal
1;C&W Panam†;309;I.P.T. El Rinc¢n;Veraguas;Las Palmas;El Rinc¢n;41;Normal
1;C&W Panam†;311;Escuela JosÇ A. Ruiz;Veraguas;Las Palmas;Las Palmas;21;Normal
1;C&W Panam†;312;I.P.T. Las Palmas;Veraguas;Las Palmas;Las Palmas;97;Normal
1;C&W Panam†;314;Escuela Torio;Veraguas;Mariato;Mariato;4;Normal
1;C&W Panam†;315;C.E.B.G. Loma de Quebro;Veraguas;Mariato;Quebro;97;Normal
1;C&W Panam†;316;Escuela Quebro;Veraguas;Mariato;Quebro;193;Normal
1;C&W Panam†;317;Escuela Adolfo JosÇ F†brega;Veraguas;Montijo;Montijo;12;Normal
1;C&W Panam†;318;Escuela El Pil¢n;Veraguas;Montijo;Montijo;9;Normal
1;C&W Panam†;319;C.E.B.G. Rogelio E. Nurse;Veraguas;San Francisco;Remance;8;Normal
1;C&W Panam†;320;C.E.B.G. Pedro Arrocha Graell;Veraguas;San Francisco;San Francisco de la Monta§a;13;Normal
1;C&W Panam†;321;C.E.B.G. San JosÇ Nß 2;Veraguas;San Francisco;San JosÇ;66;Normal
1;C&W Panam†;322;Belisario Villar;Veraguas;Santiago;Canto del Llano;44;Normal
1;C&W Panam†;323;CEBG RubÇn Dar°o - Canto del Llano;Veraguas;Santiago;Canto del Llano;47;Normal
1;C&W Panam†;324;Centro de Salud del Canto del Llano;Veraguas;Santiago;Canto del Llano;48;Normal
1;C&W Panam†;325;E.S.N.O. de Veraguas;Veraguas;Santiago;Canto del Llano;0;Normal
1;C&W Panam†;326;I.P.T. de Veraguas;Veraguas;Santiago;Canto del Llano;13;Normal
1;C&W Panam†;327;INADEH Canto del Llano;Veraguas;Santiago;Canto del Llano;117;Normal
1;C&W Panam†;329;MIDES Canto del Llano;Veraguas;Santiago;Canto del Llano;104;Normal
1;C&W Panam†;330;Universidad Canto del Llano;Veraguas;Santiago;Canto del Llano;0;Normal
1;C&W Panam†;331;Villa Universitaria Canto del Llano;Veraguas;Santiago;Canto del Llano;4;Normal
1;C&W Panam†;332;Escuela JosÇ de Los S. GutiÇrrez;Veraguas;Santiago;Carlos Santana ?vila;24;Normal
1;C&W Panam†;333;Escuela Juana B. Mac°as;Veraguas;Santiago;Carlos Santana ?vila;3;Normal
1;C&W Panam†;334;Escuela Rep£blica de Oliver Alem†n;Veraguas;Santiago;Carlos Santana ?vila;58;Normal
1;C&W Panam†;335;P.C. La Inmaculda Concepci¢n;Veraguas;Santiago;Carlos Santana ?vila;4;Normal
1;C&W Panam†;336;C.E.B.G. Mart°n Grande;Veraguas;Santiago;Edwin F†brega;2;Normal
1;C&W Panam†;337;Escuela Quebrada. Honda;Veraguas;Santiago;Edwin F†brega;51;Normal
1;C&W Panam†;338;P.C. Margarito Mojica;Veraguas;Santiago;La Colorada;0;Normal
1;C&W Panam†;339;Colegio Secundario La Pe§a;Veraguas;Santiago;La Pe§a;17;Normal
1;C&W Panam†;340;Escuela Agust°n PÇrez Colmenares;Veraguas;Santiago;La Pe§a;44;Fuerza Mayor
1;C&W Panam†;341;Escuela La Coloradita de la Pe§a;Veraguas;Santiago;La Pe§a;151;Normal
1;C&W Panam†;342;Escuela Los Algarrobos;Veraguas;Santiago;La Pe§a;16;Normal
1;C&W Panam†;344;C.E.B.G. Ca§azas Abajo;Veraguas;Santiago;La Raya de Santa Mar°a;96;Normal
1;C&W Panam†;346;Escuela La Raya de Sta. Mar°a;Veraguas;Santiago;La Raya de Santa Mar°a;53;Normal
1;C&W Panam†;347;ESC. SAN PEDRO DEL ESPINO;Veraguas;Santiago;Los Algarrobos;107;Normal
1;C&W Panam†;348;Escuela El Embalsadero;Veraguas;Santiago;Los Algarrobos;33;Normal
1;C&W Panam†;349;Escuela El Llanillo;Veraguas;Santiago;Los Algarrobos;43;Normal
1;C&W Panam†;350;Escuela La Corocita.;Veraguas;Santiago;Los Algarrobos;71;Normal
1;C&W Panam†;351;Escuela Pacora;Veraguas;Santiago;Los Algarrobos;110;Normal
1;C&W Panam†;352;Escuela Guayaquil;Veraguas;Santiago;San Mart°n de Porres;25;Normal
1;C&W Panam†;353;Escuela Punta Delgadita;Veraguas;Santiago;San Mart°n de Porres;138;Normal
1;C&W Panam†;354;Escuela R¢mulo Arrocha;Veraguas;Santiago;San Mart°n de Porres;28;Normal
1;C&W Panam†;355;Escuela San Mart°n de Porres;Veraguas;Santiago;San Mart°n de Porres;1;Normal
1;C&W Panam†;356;Instituto Urrac†;Veraguas;Santiago;San Mart°n de Porres;34;Normal
1;C&W Panam†;357;Anexa El Canada;Veraguas;Santiago;Santiago Ap¢stol;16;Normal
1;C&W Panam†;358;Area frente a la Gobernaci¢n Santiago;Veraguas;Santiago;Santiago Ap¢stol;13;Normal
1;C&W Panam†;362;Centro de Salud de Santiago;Veraguas;Santiago;Santiago Ap¢stol;59;Normal
1;C&W Panam†;363;Direccion Regional del MEDUCA (Mercado P£blico Municipal);Veraguas;Santiago;Santiago Ap¢stol;54;Normal
1;C&W Panam†;364;Escuela JosÇ Santos Puga;Veraguas;Santiago;Santiago Ap¢stol;38;Normal
1;C&W Panam†;365;Escuela Juan D. Arosemena 1;Veraguas;Santiago;Santiago Ap¢stol;29;Normal
1;C&W Panam†;366;Escuela Juan D. Arosemena # 2;Veraguas;Santiago;Santiago Ap¢stol;142;Normal
1;C&W Panam†;367;Escuela La Primavera;Veraguas;Santiago;Santiago Ap¢stol;2;Normal
1;C&W Panam†;368;Escuela Manuel H. Perez;Veraguas;Santiago;Santiago Ap¢stol;2;Fuerza Mayor
1;C&W Panam†;369;IFARHU Santiago;Veraguas;Santiago;Santiago Ap¢stol;57;Normal
1;C&W Panam†;370;Instituto Profesional y Tecnico Omar Torrijos;Veraguas;Santiago;Santiago Ap¢stol;9;Normal
1;C&W Panam†;371;IPHE Santiago;Veraguas;Santiago;Santiago Ap¢stol;17;Normal
1;C&W Panam†;374;Parque Central Santiago;Veraguas;Santiago;Santiago Ap¢stol;24;Normal
1;C&W Panam†;375;Policl°nica de la Caja de Seguro Social Santiago;Veraguas;Santiago;Santiago Ap¢stol;161;Normal
1;C&W Panam†;376;Terminal de Transporte Santiago;Veraguas;Santiago;Santiago Ap¢stol;20;Normal
1;C&W Panam†;377;C.O.I.F. CALLE PRIMERA;Veraguas;Santiago;Santiago Ap¢stol;1;Normal
1;C&W Panam†;378;C.E.B.G. Bol°var;Veraguas;Son†;El Mara§¢n;312;Normal
1;C&W Panam†;379;Escuela Cerro Largo.;Veraguas;Son†;El Mara§¢n;29;Normal
1;C&W Panam†;380;Escuela Isabel Arosemena de ?brego;Veraguas;Son†;El Mara§¢n;114;Normal
1;C&W Panam†;381;C.E. Dr. Ricardo Martinelli P.;Veraguas;Son†;Guarumal;122;Normal
1;C&W Panam†;382;Escuela La Trinchera;Veraguas;Son†;Guarumal;136;Normal
1;C&W Panam†;383;C.E.B.G. El Hicaco;Veraguas;Son†;R°o Grande;28;Normal
1;C&W Panam†;384;Colegio Eduardo S†nchez D°az;Veraguas;Son†;R°o Grande;10;Fuerza Mayor
1;C&W Panam†;385;ESC. SANTA CATALINA;Veraguas;Son†;R°o Grande;29;Normal
1;C&W Panam†;386;Escuela Julieta de Duarte;Veraguas;Son†;R°o Grande;131;Normal
1;C&W Panam†;387;Escuela Madre Vieja;Veraguas;Son†;R°o Grande;240;Normal
1;C&W Panam†;390;Biblioteca P£blica Jacinto Vel†squez;Veraguas;Son†;Son†;6;Normal
1;C&W Panam†;392;Correos Nacionales Son†;Veraguas;Son†;Son†;48;Normal
1;C&W Panam†;393;Escuela JosÇ Bonifacio Alvarado;Veraguas;Son†;Son†;8;Normal
1;C&W Panam†;395;Escuela San JosÇ;Veraguas;Son†;Son†;16;Normal
1;C&W Panam†;396;Hospital Regional de Salud Son†;Veraguas;Son†;Son†;233;Normal
1;C&W Panam†;397;IPHE Son†;Veraguas;Son†;Son†;17;Normal
1;C&W Panam†;400;MIDES Son†;Veraguas;Son†;Son†;25;Normal
1;C&W Panam†;402;Municipio de Son†;Veraguas;Son†;Son†;0;Normal
1;C&W Panam†;403;Parque Centenario Son†;Veraguas;Son†;Son†;30;Normal
1;C&W Panam†;407;Terminal de Pasajeros de Son†;Veraguas;Son†;Son†;40;Normal
1;C&W Panam†;408;Universidad de Panam† Son†;Veraguas;Son†;Son†;22;Normal
2;Liberty Technologies;409;Area frente al Ministerio de Desarrollo Social Barrio Norte;Col¢n;Col¢n;Barrio Norte;53;Normal
2;Liberty Technologies;410;Biblioteca P£blica Mateo Iturralde CENTRO ACP;Col¢n;Col¢n;Barrio Norte;111;Normal
2;Liberty Technologies;411;Carlos Clement-Barrio Norte;Col¢n;Col¢n;Barrio Norte;69;Normal
2;Liberty Technologies;413;Centro de Aprendizaje TIC`s MINISTERIO DE SEGURIDAD;Col¢n;Col¢n;Barrio Norte;32;Normal
2;Liberty Technologies;414;Colegio JosÇ Guardia Vega-Barrio Norte;Col¢n;Col¢n;Barrio Norte;8;Normal
2;Liberty Technologies;417;Esc. Republica del Paraguay;Col¢n;Col¢n;Barrio Norte;31;Normal
2;Liberty Technologies;419;Instituto Paname§o de Rehabilitacion;Col¢n;Col¢n;Barrio Norte;21;Fuerza Mayor
2;Liberty Technologies;420;Instituto Rufo A. Gray-Barrio Norte;Col¢n;Col¢n;Barrio Norte;25;Normal
2;Liberty Technologies;421;Juan A. Henriquez-Barrio Norte;Col¢n;Col¢n;Barrio Norte;140;Normal
2;Liberty Technologies;428;Hospital Amador Guerrero;Col¢n;Col¢n;Barrio Sur;277;Normal
2;Liberty Technologies;429;Iglesia San Jose;Col¢n;Col¢n;Barrio Sur;297;Normal
2;Liberty Technologies;433;Terminal de Transporte de Panam†- Col¢n (Esc. En Busca de un Ma§ana);Col¢n;Col¢n;Barrio Sur;380;Normal
2;Liberty Technologies;434;C.E.B.G. Elisa Vda. de Garrido;Col¢n;Col¢n;Buena Vista;104;Normal
2;Liberty Technologies;435;Esc. Altos de Divisa;Col¢n;Col¢n;Buena Vista;290;Normal
2;Liberty Technologies;436;Esc. La Coclesana;Col¢n;Col¢n;Buena Vista;265;Normal
2;Liberty Technologies;438;Esc. Quebrada Bonita Nß 1;Col¢n;Col¢n;Buena Vista;324;Normal
2;Liberty Technologies;439;Escuela Pe§as Blancas;Col¢n;Col¢n;Buena Vista;465;Normal
2;Liberty Technologies;440;Polic°a Nacional Buena Vista;Col¢n;Col¢n;Buena Vista;194;Normal
2;Liberty Technologies;441;C.E.B.G. Manuel Urbano Ayarza;Col¢n;Col¢n;Cativ†;141;Normal
2;Liberty Technologies;442;Esc. La Represa;Col¢n;Col¢n;Cativ†;41;Normal
2;Liberty Technologies;443;I.P.T. de Col¢n;Col¢n;Col¢n;Cativ†;0;Fuerza Mayor
2;Liberty Technologies;444;Colegio Abel Bravo;Col¢n;Col¢n;Crist¢bal;4;Normal
2;Liberty Technologies;445;C.E.B.G. Luis Jimenez;Col¢n;Col¢n;Puerto Pil¢n;28;Normal
2;Liberty Technologies;446;ESC. VILLA ALONDRA;Col¢n;Col¢n;Puerto Pil¢n;55;Normal
2;Liberty Technologies;447;Junta Comunal de Puerto Pil¢n (Parque de Las Madres);Col¢n;Col¢n;Puerto Pil¢n;124;Normal
2;Liberty Technologies;448;Parque p£blico junto a la Iglesia Sagrada Familia de Nazaret en Puerto Pil¢n (Gimnasio Puerto Pil¢n);Col¢n;Col¢n;Puerto Pil¢n;223;Normal
2;Liberty Technologies;450;Esc. Felipe Salabarria Mesa;Col¢n;Col¢n;Sabanitas;849;Normal
2;Liberty Technologies;451;Esc. Santa Rita Arriba;Col¢n;Col¢n;Sabanitas;778;Normal
2;Liberty Technologies;452;Escuela Crispino Ceballos;Col¢n;Col¢n;Sabanitas;40;Normal
2;Liberty Technologies;453;Escuela Marco Ram¢n V†squez;Col¢n;Col¢n;Sabanitas;3;Normal
2;Liberty Technologies;454;Instituto Benigno Jimenez;Col¢n;Col¢n;Sabanitas;177;Normal
2;Liberty Technologies;455;Junta Comunal de Sabanitas;Col¢n;Col¢n;Sabanitas;127;Normal
2;Liberty Technologies;456;Policlinica Hospital de Sabanitas;Col¢n;Col¢n;Sabanitas;196;Normal
2;Liberty Technologies;457;Col. Secundario Gatuncillo;Col¢n;Col¢n;San Juan;0;Normal
2;Liberty Technologies;458;Corregidur°a San juan;Col¢n;Col¢n;San Juan;40;Normal
2;Liberty Technologies;459;Esc. Dr. Augusto S. Boyd Nß 2;Col¢n;Col¢n;San Juan;377;Normal
2;Liberty Technologies;460;Esc. Nvo. Vig°a;Col¢n;Col¢n;San Juan;217;Normal
2;Liberty Technologies;461;POLICL?NICA NUEVO SAN JUAN;Col¢n;Col¢n;San Juan;0;Fuerza Mayor
2;Liberty Technologies;462;Parque Central Mar°a Chiquita;Col¢n;Portobelo;Mar°a Chiquita;307;Normal
2;Liberty Technologies;463;Esc. Buenaventura;Col¢n;Portobelo;San Felipe de Portobelo;77;Normal
2;Liberty Technologies;464;Municipio Portobelo;Col¢n;Portobelo;San Felipe de Portobelo;116;Normal
2;Liberty Technologies;465;Parque de la Iglesia;Col¢n;Portobelo;San Felipe de Portobelo;266;Normal
2;Liberty Technologies;467;Escuela Alto Play¢n;Comarca Ember†-Wounaan;CÇmaco;Lajas Blancas;265;Normal
2;Liberty Technologies;468;Escuela R°o Tuqueza;Comarca Ember†-Wounaan;CÇmaco;Lajas Blancas;0;Fuerza Mayor
2;Liberty Technologies;470;Escuela Arcadio Mart°nez;Comarca Guna Yala;Comarca Guna Yala;Tubual†;281;Normal
2;Liberty Technologies;471;Escuela Nabagandi;Comarca Guna Yala;Comarca Guna Yala;Tubual†;0;Fuerza Mayor
2;Liberty Technologies;472;Parque Comunidad MULADUP;Comarca Guna Yala;Comarca Guna Yala;Tubual†;245;Normal
2;Liberty Technologies;473;Parque Comunidad Sasardi;Comarca Guna Yala;Comarca Guna Yala;Tubual†;0;Normal
2;Liberty Technologies;474;Escuela Agua Fr°a Nß 1;Darien;Chepigana;Agua Fr°a;64;Normal
2;Liberty Technologies;475;Escuela Agua Fr°a Nß 2;Darien;Chepigana;Agua Fr°a;704;Normal
2;Liberty Technologies;476;Escuela El Tirado;Darien;Chepigana;Agua Fr°a;1308;Normal
2;Liberty Technologies;477;Centro de Alcance Positivo Garachine;Darien;Chepigana;GarachinÇ;266;Normal
2;Liberty Technologies;478;Centro de Alcance Positivo Jaque;Darien;Chepigana;JaquÇ;270;Normal
2;Liberty Technologies;482;Centro de Alcance Positivo La Palma;Darien;Chepigana;La Palma;223;Normal
2;Liberty Technologies;483;Hospital de la Palma;Darien;Chepigana;La Palma;285;Normal
2;Liberty Technologies;484;I.P.T. Alejandro Castillo;Darien;Chepigana;La Palma;222;Normal
2;Liberty Technologies;485;Juzgado Municipal La Palma;Darien;Chepigana;La Palma;134;Normal
2;Liberty Technologies;486;Mercado P£blico La Palma;Darien;Chepigana;La Palma;591;Normal
2;Liberty Technologies;489;Parque;Darien;Chepigana;La Palma;316;Normal
2;Liberty Technologies;490;Universidad Nacional;Darien;Chepigana;La Palma;234;Normal
2;Liberty Technologies;491;Centro de Alcance Positivo Samb£;Darien;Chepigana;Samb£;299;Normal
2;Liberty Technologies;492;CENTRO EDUCATIVO SECUNDARIO ZAPALLAL;Darien;Chepigana;Santa Fe;94;Normal
2;Liberty Technologies;493;Escuela El Zapallal;Darien;Chepigana;Santa Fe;167;Normal
2;Liberty Technologies;494;Escuela GERARDO BACORIZO;Darien;Chepigana;Santa Fe;1115;Normal
2;Liberty Technologies;495;Escuela La Cantera;Darien;Chepigana;Santa Fe;253;Normal
2;Liberty Technologies;497;Escuela Sta. Fe;Darien;Chepigana;Santa Fe;99;Normal
2;Liberty Technologies;498;Escuela Zimba;Darien;Chepigana;Santa Fe;531;Normal
2;Liberty Technologies;499;Area frente al MIDES;Darien;Pinogana;Metet°;117;Normal
2;Liberty Technologies;500;C.E.B.G. Marcos A. Alarcon P.;Darien;Pinogana;Metet°;114;Normal
2;Liberty Technologies;504;Escuela Canglon (Instituto Forestal Agropecuario de DariÇn);Darien;Pinogana;Metet°;441;Normal
2;Liberty Technologies;505;Hospital de Meteti;Darien;Pinogana;Metet°;57;Normal
2;Liberty Technologies;506;IPHE Metet°;Darien;Pinogana;Metet°;46;Fuerza Mayor
2;Liberty Technologies;508;Municipio de Metet°;Darien;Pinogana;Metet°;44;Normal
2;Liberty Technologies;509;Parque Comunitario - cancha de baloncesto y futbol;Darien;Pinogana;Metet°;383;Normal
2;Liberty Technologies;512;Servicio Nacional de Fronteras - Candela;Darien;Pinogana;Metet°;144;Normal
2;Liberty Technologies;513;Terminal de Transporte Metet°;Darien;Pinogana;Metet°;48;Normal
2;Liberty Technologies;514;Area frente al Ministerio de Desarrollo Social Chepo;Panam†;Chepo;San Crist¢bal de Chepo;116;Normal
2;Liberty Technologies;515;C.E.B.G. Cl°maco Delgado B.;Panam†;Chepo;Ca§ita;36;Normal
2;Liberty Technologies;516;C.E.B.G. Santa Isabel ;Panam†;Chepo;San Crist¢bal de Chepo;75;Normal
2;Liberty Technologies;517;COL. VENANCIO FENOSA PASCUAL;Panam†;Chepo;San Crist¢bal de Chepo;106;Normal
2;Liberty Technologies;518;Colegio Venacio F. Pascual;Panam†;Chepo;San Crist¢bal de Chepo;23;Normal
2;Liberty Technologies;520;ESC. PIRIATI-EMBERA;Panam†;Chepo;San Crist¢bal de Chepo;24;Normal
2;Liberty Technologies;521;Escuela JosÇ G. Duque;Panam†;Chepo;San Crist¢bal de Chepo;44;Normal
2;Liberty Technologies;522;Escuela Tierra Prometida;Panam†;Chepo;San Crist¢bal de Chepo;70;Normal
2;Liberty Technologies;523;Escuela Uni¢n de Azuero;Panam†;Chepo;San Crist¢bal de Chepo;49;Normal
2;Liberty Technologies;524;Hospital Regional de Chepo;Panam†;Chepo;San Crist¢bal de Chepo;138;Normal
2;Liberty Technologies;525;I. P. T. MÇxico - Panam†;Panam†;Chepo;San Crist¢bal de Chepo;81;Normal
2;Liberty Technologies;526;INADEH Chepo;Panam†;Chepo;San Crist¢bal de Chepo;31;Normal
2;Liberty Technologies;527;Palacio Municipal Francisco de Leon;Panam†;Chepo;San Crist¢bal de Chepo;81;Normal
2;Liberty Technologies;529;Terminal de Transporte Chepo;Panam†;Chepo;San Crist¢bal de Chepo;140;Normal
2;Liberty Technologies;530;Universidad de Panam† - Regional Panam† Este;Panam†;Chepo;San Crist¢bal de Chepo;6;Normal
2;Liberty Technologies;532;Centro de Salud Tort°;Panam†;Chepo;Tort°;105;Normal
2;Liberty Technologies;533;Centro Educativo de Tort°;Panam†;Chepo;Tort°;50;Normal
2;Liberty Technologies;534;Escuela Curt°;Panam†;Chepo;Tort°;193;Normal
2;Liberty Technologies;535;Escuela Ipet° Choc¢;Panam†;Chepo;Tort°;757;Normal
2;Liberty Technologies;536;Escuela Loma Bonita;Panam†;Chepo;Tort°;530;Normal
2;Liberty Technologies;537;Escuela Mar°a Elena D°az;Panam†;Chepo;Tort°;576;Normal
2;Liberty Technologies;538;Escuela Nuevo Panam†;Panam†;Chepo;Tort°;251;Normal
2;Liberty Technologies;539;Escuela Palmas Bellas;Panam†;Chepo;Tort°;467;Normal
2;Liberty Technologies;540;Escuela Playa Chuzo Afuera;Panam†;Chepo;Tort°;373;Normal
2;Liberty Technologies;541;Escuela Quebrada Cali;Panam†;Chepo;Tort°;623;Normal
2;Liberty Technologies;542;Escuela San Francisco de Piriat°;Panam†;Chepo;Tort°;499;Normal
2;Liberty Technologies;543;Escuela San JosÇ de Ca§azas;Panam†;Chepo;Tort°;53;Normal
2;Liberty Technologies;544;Escuela Sta. Rosa de Lima;Panam†;Chepo;Tort°;121;Normal
2;Liberty Technologies;547;Area frente a la Autoridad de los Servicios Publicos - 24 de Diciembre;Panam†;Panam†;24 de Diciembre;85;Normal
2;Liberty Technologies;548;Area frente a la Autoridad Nacional de Aduanas (departamento Fiscalizaci¢n);Panam†;Panam†;24 de Diciembre;192;Normal
2;Liberty Technologies;549;C.E.B.G. La Siesta;Panam†;Panam†;24 de Diciembre;192;Normal
2;Liberty Technologies;550;C.E.B.G. Vista Hermosa;Panam†;Panam†;24 de Diciembre;46;Normal
2;Liberty Technologies;551;Centro de Salud Chase Kiwanis 24 de Diciembre;Panam†;Panam†;24 de Diciembre;189;Normal
2;Liberty Technologies;552;Centro Educativo Facil de Aprender;Panam†;Panam†;24 de Diciembre;57;Normal
2;Liberty Technologies;553;ESC. CERRO AZUL;Panam†;Panam†;24 de Diciembre;0;Normal
2;Liberty Technologies;554;Esc. Primaria Sta. Maria de los Angeles;Panam†;Panam†;24 de Diciembre;41;Normal
2;Liberty Technologies;555;ESC. UNION CENTROAMERICANA;Panam†;Panam†;24 de Diciembre;318;Normal
2;Liberty Technologies;556;Escuela 24 de Diciembre;Panam†;Panam†;24 de Diciembre;136;Normal
2;Liberty Technologies;558;Escuela Juan E. JimÇnez;Panam†;Panam†;24 de Diciembre;0;Normal
2;Liberty Technologies;559;Junta Comunal 24 de Diciembre;Panam†;Panam†;24 de Diciembre;111;Normal
2;Liberty Technologies;560;Municipio 24 de Diciembre;Panam†;Panam†;24 de Diciembre;190;Normal
2;Liberty Technologies;561;Policia Nacional 24 de Diciembre;Panam†;Panam†;24 de Diciembre;28;Normal
2;Liberty Technologies;562;C.E.B.G. Melchor Lasso de La Vega;Panam†;Panam†;Alcalde D°az;166;Normal
2;Liberty Technologies;563;Escuela La Cabima;Panam†;Panam†;Alcalde D°az;4;Normal
2;Liberty Technologies;564;Escuela Mar°a Henr°quez;Panam†;Panam†;Alcalde D°az;64;Normal
2;Liberty Technologies;565;Escuela Nicole Garay;Panam†;Panam†;Alcalde D°az;256;Normal
2;Liberty Technologies;566;Escuela Uni¢n Panamericana;Panam†;Panam†;Alcalde D°az;36;Normal
2;Liberty Technologies;567;Junta Comunal de Alcalde D°az;Panam†;Panam†;Alcalde D°az;68;Normal
2;Liberty Technologies;568;Escuela Kuna Nega;Panam†;Panam†;Anc¢n;752;Normal
2;Liberty Technologies;569;Instituto Bolivar;Panam†;Panam†;Anc¢n;60;Normal
2;Liberty Technologies;570;Mi Pueblito;Panam†;Panam†;Anc¢n;26;Normal
2;Liberty Technologies;571;Hospital del Ni§o;Panam†;Panam†;Bella Vista;477;Normal
2;Liberty Technologies;572;P.C. Panam†;Panam†;Panam†;Bella Vista;2;Normal
2;Liberty Technologies;573;Corregiduria Municipal;Panam†;Panam†;Betania;20;Normal
2;Liberty Technologies;574;Escuela El Jap¢n;Panam†;Panam†;Betania;3;Normal
2;Liberty Technologies;575;Escuela JosÇ A. Arango;Panam†;Panam†;Betania;0;Normal
2;Liberty Technologies;576;Escuela Octavio MÇndez Pereira;Panam†;Panam†;Betania;54;Normal
2;Liberty Technologies;577;Escuela Santa Familia;Panam†;Panam†;Betania;2;Normal
2;Liberty Technologies;578;Instituto AmÇrica;Panam†;Panam†;Betania;23;Normal
2;Liberty Technologies;580;IPT de Comercio;Panam†;Panam†;Betania;6;Normal
2;Liberty Technologies;581;Policlinica Alejandro de la Guardia;Panam†;Panam†;Betania;44;Normal
2;Liberty Technologies;582;C.E.B.G. Presidente Roosevelt;Panam†;Panam†;Chilibre;64;Normal
2;Liberty Technologies;583;C.E.B.G. MARIA LA TORRE;Panam†;Panam†;Chilibre;189;Normal
2;Liberty Technologies;584;C.E.B.G. NUEVO CAIMITILLO;Panam†;Panam†;Chilibre;829;Normal
2;Liberty Technologies;586;Centro de Salud de Chilibre;Panam†;Panam†;Chilibre;308;Normal
2;Liberty Technologies;587;ESC. DOMINGO ROMERO;Panam†;Panam†;Chilibre;146;Normal
2;Liberty Technologies;588;ESC. EL •AJU;Panam†;Panam†;Chilibre;905;Normal
2;Liberty Technologies;589;Escuela Don Bosco Rural;Panam†;Panam†;Chilibre;792;Normal
2;Liberty Technologies;590;Escuela John F. Kennedy;Panam†;Panam†;Chilibre;111;Normal
2;Liberty Technologies;592;Escuela Santos Jorge A.;Panam†;Panam†;Chilibre;9;Normal
2;Liberty Technologies;593;Escuela Tom†s Arias;Panam†;Panam†;Chilibre;69;Normal
2;Liberty Technologies;594;Escuela Villa Unida;Panam†;Panam†;Chilibre;231;Normal
2;Liberty Technologies;595;I.P.T. Chilibre;Panam†;Panam†;Chilibre;0;Normal
2;Liberty Technologies;596;Polic°a Nacional de Chilibre (Mar°a Eugenia);Panam†;Panam†;Chilibre;203;Normal
2;Liberty Technologies;597;Area frente a Sinaproc - Base Curund£;Panam†;Panam†;Curund£;135;Normal
2;Liberty Technologies;598;Biblioteca del Fe y Alegria;Panam†;Panam†;Curund£;51;Normal
2;Liberty Technologies;600;Centro de salud Curundu;Panam†;Panam†;Curund£;194;Normal
2;Liberty Technologies;601;Escuela Artes y Oficios (Melchor Lasso de la Vega);Panam†;Panam†;Curund£;19;Normal
2;Liberty Technologies;602;Escuela Artes y Oficios (Melchor Lasso de la Vega) 2;Panam†;Panam†;Curund£;12;Normal
